module	path	proposed_tier	confidence	source_markers	reusable_markers	public_declaration_count	direct_project_imports	required_action	proposed_canonical_family	cross_lane_dependency	rationale
NumStability.Algorithms.Cholesky.Higham11BunchKaufmanRoundedClosure	NumStability/Algorithms/Cholesky/Higham11BunchKaufmanRoundedClosure.lean	source	high	title=# The actual selected two-by-two pivot paths -/ | higham_tokens=2 | numbered_tokens=5 | source_named_declarations=30 | examples=higham11_2_bunchKaufmanPivotPathTwo,higham11_2_bunchKaufmanPivotPathTwoAbs,higham11_2_bunchKaufmanPivotRowTwoAbs	generic_named_declarations=0 | examples=none | direct_project_imports=2 | lines=819	30	NumStability.Algorithms.Cholesky.Higham11BunchKaufmanRoundedExecution;NumStability.Algorithms.Cholesky.TwoByTwoSchurStepCh11Closure	Classify as source correspondence and migrate in dependency order below NumStability.Source.Higham.Chapter11; retain the historical import as a compatibility wrapper.	NumStability.Source.Higham.Chapter11	NONE	Source review found numbered/book-specific ownership (title '# The actual selected two-by-two pivot paths -/', 30 source-marked declarations); generic helpers are scoped to the same source result rather than a supported reusable surface.
NumStability.Algorithms.Cholesky.Higham11BunchKaufmanRoundedExecution	NumStability/Algorithms/Cholesky/Higham11BunchKaufmanRoundedExecution.lean	source	high	title=# Rounded stage data -/ | higham_tokens=2 | numbered_tokens=8 | source_named_declarations=16 | examples=Higham11RoundedBunchKaufmanMatrix,higham11_2_bunchKaufmanRoundedActive,higham11_2_bunchKaufmanRoundedActive_symmetric	generic_named_declarations=6 | examples=Completed,widths,widths_sum_of_completed | direct_project_imports=1 | lines=531	93	NumStability.Algorithms.Cholesky.Higham11BunchKaufmanRoundedBridge	Classify as source correspondence and migrate in dependency order below NumStability.Source.Higham.Chapter11; retain the historical import as a compatibility wrapper.	NumStability.Source.Higham.Chapter11	NONE	Source review found numbered/book-specific ownership (title '# Rounded stage data -/', 16 source-marked declarations); generic helpers are scoped to the same source result rather than a supported reusable surface.
NumStability.Algorithms.Cholesky.Higham11BunchKaufmanRoundedFactors	NumStability/Algorithms/Cholesky/Higham11BunchKaufmanRoundedFactors.lean	source	high	title=# Lifting trailing permutations -/ | higham_tokens=0 | numbered_tokens=1 | source_named_declarations=2 | examples=higham11_2_liftPermOne,higham11_2_liftPermTwo	generic_named_declarations=6 | examples=permutation,flatL,flatD | direct_project_imports=1 | lines=218	13	NumStability.Algorithms.Cholesky.Higham11BunchKaufmanRoundedClosure	Classify as source correspondence and migrate in dependency order below NumStability.Source.Higham.Chapter11; retain the historical import as a compatibility wrapper.	NumStability.Source.Higham.Chapter11	NONE	Source review found numbered/book-specific ownership (title '# Lifting trailing permutations -/', 2 source-marked declarations); generic helpers are scoped to the same source result rather than a supported reusable surface.
NumStability.Algorithms.Cholesky.Higham11BunchKaufmanRoundedGlobal	NumStability/Algorithms/Cholesky/Higham11BunchKaufmanRoundedGlobal.lean	source	high	title=# Absolute-product reductions -/ | higham_tokens=0 | numbered_tokens=2 | source_named_declarations=0 | examples=none	generic_named_declarations=92 | examples=flatProduct_noAction_00,flatProduct_noAction_0s,flatProduct_noAction_s0 | direct_project_imports=1 | lines=2315	92	NumStability.Algorithms.Cholesky.Higham11BunchKaufmanRoundedAccumulated	Classify as source correspondence and migrate in dependency order below NumStability.Source.Higham.Chapter11; retain the historical import as a compatibility wrapper.	NumStability.Source.Higham.Chapter11	NONE	Source review found numbered/book-specific ownership (title '# Absolute-product reductions -/', 0 source-marked declarations); generic helpers are scoped to the same source result rather than a supported reusable surface.
NumStability.Algorithms.Cholesky.Higham11BunchKaufmanRoundedGrowth	NumStability/Algorithms/Cholesky/Higham11BunchKaufmanRoundedGrowth.lean	source	high	title=The next lemma is the finite-u replacement for Higham [608, 1997, A.3] at | higham_tokens=2 | numbered_tokens=1 | source_named_declarations=36 | examples=higham11_4_roundedActiveMax,higham11_4_roundedActiveMax_nonneg,higham11_4_entry_le_roundedActiveMax	generic_named_declarations=12 | examples=roundedStageMax,roundedStageMax_nonneg,currentMax_le_roundedStageMax | direct_project_imports=1 | lines=1716	33	NumStability.Algorithms.Cholesky.Higham11BunchKaufmanRoundedGlobal	Classify as source correspondence and migrate in dependency order below NumStability.Source.Higham.Chapter11; retain the historical import as a compatibility wrapper.	NumStability.Source.Higham.Chapter11	NONE	Source review found numbered/book-specific ownership (title 'The next lemma is the finite-u replacement for Higham [608, 1997, A.3] at', 36 source-marked declarations); generic helpers are scoped to the same source result rather than a supported reusable surface.
NumStability.Algorithms.Cholesky.Higham11BunchKaufmanRoundedGrowthSolve	NumStability/Algorithms/Cholesky/Higham11BunchKaufmanRoundedGrowthSolve.lean	source	high	title=(no module title) | higham_tokens=1 | numbered_tokens=0 | source_named_declarations=2 | examples=sourceFlatAbsProduct_le_forty_mul_dimension_mul_roundedGrowthFactor,computedSolve_backward_error_normwise_forty_source	generic_named_declarations=2 | examples=flatAbsProduct_le_forty_mul_dimension_mul_roundedGrowthFactor,computedSolve_backward_error_normwise_forty | direct_project_imports=2 | lines=179	4	NumStability.Algorithms.Cholesky.Higham11BunchKaufmanRoundedGrowth;NumStability.Algorithms.Cholesky.Higham11BunchKaufmanRoundedSolve	Classify as source correspondence and migrate in dependency order below NumStability.Source.Higham.Chapter11; retain the historical import as a compatibility wrapper.	NumStability.Source.Higham.Chapter11	NONE	Source review found numbered/book-specific ownership (title '(no module title)', 2 source-marked declarations); generic helpers are scoped to the same source result rather than a supported reusable surface.
NumStability.Algorithms.Cholesky.Higham11BunchKaufmanRoundedMiddleSolve	NumStability/Algorithms/Cholesky/Higham11BunchKaufmanRoundedMiddleSolve.lean	source	high	title=(no module title) | higham_tokens=1 | numbered_tokens=3 | source_named_declarations=0 | examples=none	generic_named_declarations=3 | examples=MiddleSolveRunDomain,gamma_one_le_thirtySix_mul_u_of_gammaValid_nine,actualMiddleSolve_backward_error | direct_project_imports=1 | lines=261	3	NumStability.Algorithms.Cholesky.Higham11BunchKaufmanRoundedSolve	Classify as source correspondence and migrate in dependency order below NumStability.Source.Higham.Chapter11; retain the historical import as a compatibility wrapper.	NumStability.Source.Higham.Chapter11	NONE	Source review found numbered/book-specific ownership (title '(no module title)', 0 source-marked declarations); generic helpers are scoped to the same source result rather than a supported reusable surface.
NumStability.Algorithms.Cholesky.Higham11BunchKaufmanRoundedSolve	NumStability/Algorithms/Cholesky/Higham11BunchKaufmanRoundedSolve.lean	source	high	title=# Structural facts required by the two outer triangular solves -/ | higham_tokens=1 | numbered_tokens=6 | source_named_declarations=3 | examples=sourceFlatAbsProduct,computedSolve_backward_error_source,computedSolve_backward_error_normwise_of_growth_source	generic_named_declarations=9 | examples=flatL_diag,flatL_lower,solveResidualCoefficient | direct_project_imports=2 | lines=464	12	NumStability.Algorithms.Cholesky.Higham11BunchKaufmanRoundedGlobal;NumStability.Algorithms.Cholesky.BlockLDLTSolveBackwardCh11Closure	Classify as source correspondence and migrate in dependency order below NumStability.Source.Higham.Chapter11; retain the historical import as a compatibility wrapper.	NumStability.Source.Higham.Chapter11	NONE	Source review found numbered/book-specific ownership (title '# Structural facts required by the two outer triangular solves -/', 3 source-marked declarations); generic helpers are scoped to the same source result rather than a supported reusable surface.
NumStability.Algorithms.Cholesky.Higham11BunchKaufmanRoundedTerminal	NumStability/Algorithms/Cholesky/Higham11BunchKaufmanRoundedTerminal.lean	source	high	title=(no module title) | higham_tokens=1 | numbered_tokens=1 | source_named_declarations=1 | examples=computedSolve_backward_error_normwise_forty_actual_source	generic_named_declarations=1 | examples=computedSolve_backward_error_normwise_forty_actual | direct_project_imports=2 | lines=117	2	NumStability.Algorithms.Cholesky.Higham11BunchKaufmanRoundedGrowthSolve;NumStability.Algorithms.Cholesky.Higham11BunchKaufmanRoundedMiddleSolve	Classify as source correspondence and migrate in dependency order below NumStability.Source.Higham.Chapter11; retain the historical import as a compatibility wrapper.	NumStability.Source.Higham.Chapter11	NONE	Source review found numbered/book-specific ownership (title '(no module title)', 1 source-marked declarations); generic helpers are scoped to the same source result rather than a supported reusable surface.
NumStability.Algorithms.Cholesky.Higham11BunchKaufmanRoundedTerminalClosedForm	NumStability/Algorithms/Cholesky/Higham11BunchKaufmanRoundedTerminalClosedForm.lean	source	high	title=(no module title) | higham_tokens=4 | numbered_tokens=1 | source_named_declarations=5 | examples=computedSolve_backward_error_normwise_forty_actual_source_dimension,computedSolve_backward_error_normwise_forty_actual_source_maxEntryNorm,computedSolve_backward_error_normwise_forty_actual_source_firstOrder	generic_named_declarations=7 | examples=completed_of_middleSolveRunDomain,dimensionResidualCoefficient,finiteResidualCoefficient_le_dimensionResidualCoefficient | direct_project_imports=1 | lines=446	11	NumStability.Algorithms.Cholesky.Higham11BunchKaufmanRoundedTerminal	Classify as source correspondence and migrate in dependency order below NumStability.Source.Higham.Chapter11; retain the historical import as a compatibility wrapper.	NumStability.Source.Higham.Chapter11	NONE	Source review found numbered/book-specific ownership (title '(no module title)', 5 source-marked declarations); generic helpers are scoped to the same source result rather than a supported reusable surface.
NumStability.Algorithms.Cholesky.Higham11BunchKaufmanSourceCorrection	NumStability/Algorithms/Cholesky/Higham11BunchKaufmanSourceCorrection.lean	source	high	title=# A concrete obstruction to exact transport -/ | higham_tokens=6 | numbered_tokens=3 | source_named_declarations=11 | examples=higham11_4_sourceCorrectionOneMatrix,higham11_4_sourceCorrectionTwoMatrix,higham11_4_exact_product_bound_does_not_imply_same_computed_bound	generic_named_declarations=0 | examples=none | direct_project_imports=1 | lines=283	9	NumStability.Algorithms.HighamChapter11	Classify as source correspondence and migrate in dependency order below NumStability.Source.Higham.Chapter11; retain the historical import as a compatibility wrapper.	NumStability.Source.Higham.Chapter11	NONE	Source review found numbered/book-specific ownership (title '# A concrete obstruction to exact transport -/', 11 source-marked declarations); generic helpers are scoped to the same source result rather than a supported reusable surface.
NumStability.Algorithms.Cholesky.Higham11BunchSharpGrowthBridge	NumStability/Algorithms/Cholesky/Higham11BunchSharpGrowthBridge.lean	source	high	title=Higham Chapter 11: block-boundary sharp-growth analysis | higham_tokens=6 | numbered_tokens=8 | source_named_declarations=27 | examples=higham11_1_bunchAlpha_ge_6403_div_10000,higham11_1_bunchAlpha_ge_16_div_25,higham11_1_neg_log_bunchAlpha_le_223_div_500	generic_named_declarations=47 | examples=penalty,width_pos,width_le_two | direct_project_imports=1 | lines=1593	60	NumStability.Algorithms.Cholesky.Higham11Chapter9BridgeClosure	Classify as source correspondence and migrate in dependency order below NumStability.Source.Higham.Chapter11; retain the historical import as a compatibility wrapper.	NumStability.Source.Higham.Chapter11	NONE	Source review found numbered/book-specific ownership (title 'Higham Chapter 11: block-boundary sharp-growth analysis', 27 source-marked declarations); generic helpers are scoped to the same source result rather than a supported reusable surface.
NumStability.Algorithms.Cholesky.Higham11BunchTraceHadamard	NumStability/Algorithms/Cholesky/Higham11BunchTraceHadamard.lean	source	high	title=Algorithm 11.1: determinant/Hadamard facts derived from the exact trace | higham_tokens=2 | numbered_tokens=4 | source_named_declarations=9 | examples=one_source_selected_det_step,two_source_selected_det_step,one_source_full_det_step	generic_named_declarations=45 | examples=onePivotBlock,onePivotInv,oneTopRight | direct_project_imports=1 | lines=802	27	NumStability.Algorithms.Cholesky.Higham11BunchActualSharpGrowthClosure	Classify as source correspondence and migrate in dependency order below NumStability.Source.Higham.Chapter11; retain the historical import as a compatibility wrapper.	NumStability.Source.Higham.Chapter11	NONE	Source review found numbered/book-specific ownership (title 'Algorithm 11.1: determinant/Hadamard facts derived from the exact trace', 9 source-marked declarations); generic helpers are scoped to the same source result rather than a supported reusable surface.
